,busy_type,code_professional_sphere,position_requirements,position_responsibilities,regionName,salary,schedule_type,vacancy_address,vacancy_name
10,Полная занятость,Agricultural,"<p>Обладать знаниями основ электронники, электротехники, устройств электроприборов а также внимательность, аккуратность, осторожность, дисциплинированность.</p>","<p>1.Обеспечивает бесперебойную работу, правильную эксплуатацию, ремонт и модернизацию энергетического оборудования, электрических и тепловых сетей, воздухопроводов и газопроводов.</p> <p>2. Определяет потребность производства в топливно-энергетических ресурсах, готовит необходимые обоснования технического перевооружения, развития энергохозяйства, реконструкции и модернизации систем энергоснабжения.</p> <p>3. Составляет заявки на приобретение оборудования, материалов, запасных частей, необходимых для эксплуатации энергохозяйства, выполняет расчеты с необходимыми обоснованиями мероприятий по экономии энергоресурсов, потребности подразделений Организации в электрической, тепловой и других видах энергии, участвует в разработке норм их расхода, режима работы подразделений Организации исходя из их потребностей в энергии.</p>",Тамбовская область,от 28000,Полный рабочий день,"Тамбовская область, Рассказовский район, Никольское село, Первомайская улица, 46А",Электромонтер по ремонту и  обслуживанию электрооборудования
11,Полная занятость,StateServices,<p><b>ТРЕБОВАНИЯ:</b></p> <p>&nbsp;Возраст от 18 лет</p> <p>- Годен по состоянию здоровья.</p>,<p>Военная служба по контракту.</p> <p></p>,Пермский край,от 210000,Полный рабочий день,"Пермский край, Город Чайковский, Промышленная улица, 2",Военная служба по контракту
12,Полная занятость,InformationTechnology,,,Республика Бурятия,от 24370,Полный рабочий день,"Республика Бурятия, Баргузинский район, Баргузин село, дом: Д. 2А;",Кладовщик
13,Полная занятость,Communal,"<p>дисциплинированность, пунктуальность, ответсвенность</p>","<p>Выполнение&nbsp; работ&nbsp; по обслуживанию экваватора,&nbsp;&nbsp; перемещшкение грузов, копка трасс и т.д согласно должностной инструкции</p>",Псковская область,от 23000,Полный рабочий день,"Псковская область, Локнянский район, Локня рабочий поселок, Советская улица, дом: Д.9;",Машинист экскаватора
14,Полная занятость,Industry,"<p>Среднее полное образование, знание ПК, умение работать с документами</p>","<p>Выполнение входного контроля трубной заготовки, поступающей на предприятие</p> <p>Выполнение испытаний физико-химических свойств образцов в рамках производственной и претензионной деятельности, ведение записей испытаний</p> <p></p>",Свердловская область,от 23000,Полный рабочий день,"Свердловская область, дом: ДОМ 47;корпус: КОРПУС 1;",техник-лаборант
15,Полная занятость,StateServices,"<p>высшее медицинское, ветеринарное, биологическое, экологическое, юридическое,&nbsp; управленческое образование</p> <p>коммуникабельность, дисциплинированность</p> <p>знание компьютера</p>","<p>осуществление санитарно-эпидемиологического надзора по разделу ""Детство""</p>",Тверская область,от 25000,Ненормированный рабочий день,"Тверская область, Город Ржев, Грацинского улица, дом 27",специалист-эксперт территориального отдела Управления Роспотребнадзора по Тверской области в г. Ржеве
16,Полная занятость,Industry,"<p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Средне-специальное (техникум) образование</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->обучаемость, стрессоустойчивость, исполнительность, внимательность, пунктуальность</p>",<p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Подготовка чистых помещений к работе</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Выполнение требований по проходу и поведению в чистых помещениях</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Взвешивание исходного сырья</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Заполнение внутренней документации</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Выполнение поручений руководителя</p>,Кировская область,от 31800,Полный рабочий день,"Кировская область, Оричевский район, сдт Лёвинцы территория",Оператор развеса сырья
17,Полная занятость,Jurisprudence,<ul> <li>Основы документооборота</li> <li>Основы делового этикета</li> <li>Применять информационные технологии в профессиональной сфере</li> <li>Разрабатывать сценарии развития ситуации</li> <li>Работать с большими объемами данных</li> <li>Разрабатывать необходимую документацию для участия в переговорах</li> </ul>,<ul> <li>Анализ затрат на взыскание задолженности по конкретным реестрам долгов</li> <li>Взаимодействие с представителем заказчика по текущему сопровождению реестров</li> </ul>,Ямало-Ненецкий автономный округ,от 50000,Полный рабочий день,"Ямало-Ненецкий автономный округ, Город Надым, Ямальская улица, 10",Юрист
18,Полная занятость,Industry,"<ul> <li> <p>Готовность к обучению, обучаемость;</p> </li> <li> <p>Способность к планированию работы, инициативность исполнительность;</p> </li> </ul>","<p>Российская производственная компания ООО ""Аспломб Технолоджи"", работающая на рынке защитных технологий и пломбирующих устройств более 20 лет в связи с открытием новой линии приглашает на работу Оператора автоматической линии</p> <p><strong>Обязанности:</strong></p> <ul> <li>запуск, наладка, обслуживание линии сборки;</li> <li>обеспечение качества и контроля продукции;</li> <li>работа на сложной автоматической линии;</li> <li>ведение документации по отчетности.</li> </ul> <p></p> <p></p>",Ленинградская область,от 70000,Полный рабочий день,"Ленинградская область, Всеволожский район, Рахья городской поселок, Гладкинская улица, дом: ДОМ 19А;",наладчик пакетоделательных машин
19,Полная занятость,Transport,"<p>Можно без опыта, обучаемость</p>",<p>Уборка и мойка грузовых и легковых автомобилей</p>,Свердловская область,от 20000,Сменный график,"Свердловская область, Город Асбест, Чапаева улица, 1",Мойщик автомобилей
20,Полная занятость,Agricultural,"<p>Дисциплинированность,ответственность.</p>","<p></p> <ul> <li>Обеспечение производства сварной продукции в установленные сроки, требуемого качества, определенной номенклатуры и в заданном объеме</li> <li></li> </ul>",Мурманская область,от 60000,Полный рабочий день,"Мурманская область, Город Апатиты, Кирова улица, дом: ДОМ 18А;",Сварщик газовой сварки
21,Полная занятость,Education,<p>Исполнительность;</p> <p>Ответственность;</p> <p>Дисциплинированность.</p>,<p>Согласно должностной инструкции</p>,Омская область,от 18679,Полный рабочий день,"Омская область, Город Омск, Мира проспект, дом: 2;корпус: КОРПУС 1;",Дворник
22,Полная занятость,Jurisprudence,"<p>Наличие юридического образования, грамотная речь, готовность к работе в режиме многозадачности</p>","<p>Экспертиза поступающих от контрагентов договоров, консультации сотрудников по правовым вопросам, оказание помощи в составлении юридических документов, подготовка различной докуменации по запросу руководителя, работа по 44 ФЗ (подписание договоров, доп. соглашений, обеспечение контракта)</p>",Ставропольский край,от 40000,Полный рабочий день,"Ставропольский край, Город Ставрополь, Ковалева улица, дом: Д.19;",Юрист
23,Полная занятость,NotQualification,"<p>Ответственность, внимательность, обучаемость, стрессоустойчивость</p>",<p>Должностные обязанности в соответствии с должностной инструкцией</p>,Омская область,от 19500,Сменный график,"Омская область, Тарский район, Город Тара, Елецкого улица, 28",Оператор торгового зала
24,Полная занятость,Industry,"Стаж работы не менее 1 года, желание работать и повышать свой профессиональный уровень.","1Выполнение полного объема работ по своей специализации, необходимых по улучшению домового хозяйства (сварка стальных и полимерных трубопроводов).",Псковская область,от 16242,Полный рабочий день,Псковская область,Электрогазосварщик
